"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US61724","ZCTA5 61724","159","31","59792","18974","100.0","17.1","59792","18974","0.0","17.1","-","**","0.0","17.1","-","**","0.0","17.1","-","**","0.0","17.1","-","**","0.0","17.1","-","**","0.0","17.1","-","**","0.0","17.1","-","**","100.0","17.1","59792","18974","2.5","3.2","-","**","34.0","12.5","55000","6182","34.6","12.7","79375","41697","28.9","12.9","71250","43186","122","30","76500","13472","20.5","10.0","57292","26137","79.5","10.0","79375","15051","96.7","4.5","77500","16406","1.6","2.7","-","**","1.6","3.9","-","**","37","17","52083","12770","51.4","20.4","50417","56534","32.4","18.2","26875","27888","18.9","15.5","58750","43959","48.6","20.4","53214","8576","37.8","23.4","53214","6620","10.8","13.2","-","**","22.6","(X)","(X)","(X)","24.6","(X)","(X)","(X)","10.8","(X)","(X)","(X)",
"8600000US61725","ZCTA5 61725","564","68","68889","11598","97.3","3.1","69028","12247","2.7","3.1","42321","66129","0.0","5.2","-","**","0.0","5.2","-","**","0.0","5.2","-","**","0.0","5.2","-","**","0.0","5.2","-","**","0.0","5.2","-","**","97.3","3.1","69028","12247","2.3","2.7","-","**","38.3","7.4","95938","44275","41.7","7.3","70625","23311","17.7","5.9","49545","23516","385","66","97031","31365","52.5","9.9","106154","20366","47.5","9.9","79688","29285","85.7","6.7","106548","18120","11.7","5.8","40568","9212","2.6","3.1","-","**","179","51","43875","18958","46.4","15.4","38750","27125","31.8","14.3","22039","10049","14.5","9.8","63333","33279","53.6","15.4","44250","17265","52.0","15.6","43875","19575","1.7","2.7","-","**","30.3","(X)","(X)","(X)","35.8","(X)","(X)","(X)","14.5","(X)","(X)","(X)",
"8600000US61726","ZCTA5 61726","1014","104","53469","3494","97.3","2.8","54005","3814","1.7","2.7","-","**","0.0","2.9","-","**","1.0","0.9","36250","29702","0.0","2.9","-","**","0.0","2.9","-","**","0.0","2.9","-","**","6.2","4.2","29375","25460","91.1","4.9","54490","4488","5.0","3.9","29792","71549","31.6","5.9","46667","8524","43.6","6.9","65833","19213","19.8","4.1","40417","20811","725","97","61131","8593","36.1","8.5","51667","23524","63.9","8.5","62440","12897","75.2","7.6","75750","10545","16.0","7.5","25800","11681","8.8","6.5","54000","5910","289","76","29150","4180","45.3","13.2","19688","6032","42.2","13.0","19643","5392","3.1","3.4","-","**","54.7","13.2","31324","5525","38.4","10.9","30515","6763","16.3","10.6","41146","15417","30.0","(X)","(X)","(X)","27.4","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"8600000US61727","ZCTA5 61727","4145","196","50697","3316","97.9","0.9","50822","3399","0.0","0.7","-","**","0.1","0.1","-","**","0.0","0.7","-","**","0.0","0.7","-","**","0.9","0.7","11950","79215","1.0","0.6","33750","44568","2.0","0.7","40781","16866","96.9","0.9","51003","3422","3.2","1.6","12115","21441","29.9","3.0","52031","11516","41.6","3.6","57006","5588","25.3","2.7","37292","8758","2644","191","65814","8071","45.4","4.9","58477","12480","54.6","4.9","69042","10301","79.8","4.3","76593","7800","14.7","3.7","25833","28844","5.5","3.0","28681","16629","1501","210","27424","4391","51.3","7.7","19100","9583","48.2","8.0","17357","8928","3.1","2.5","60395","60520","48.7","7.7","37818","10377","40.3","7.5","30540","8329","8.4","4.5","56250","15625","24.6","(X)","(X)","(X)","21.1","(X)","(X)","(X)","28.3","(X)","(X)","(X)",
"8600000US61728","ZCTA5 61728","549","61","63424","11405","98.5","1.6","63859","9971","0.0","5.3","-","**","0.0","5.3","-","**","0.0","5.3","-","**","0.0","5.3","-","**","0.9","1.5","-","**","0.5","0.7","-","**","0.9","1.5","-","**","98.5","1.6","63859","9971","1.8","1.6","13333","74297","30.8","6.3","57917","19593","44.3","7.9","69417","16285","23.1","6.2","29219","7522","415","58","68988","6970","44.6","7.3","69896","14043","55.4","7.3","67778","10480","82.7","6.6","73750","15626","10.8","5.8","34861","17242","6.5","3.8","69063","24540","134","37","23750","10552","64.2","12.9","21029","6241","61.2","14.3","20735","4961","3.0","5.2","-","**","35.8","12.9","43750","34966","35.8","12.9","43750","34966","0.0","19.9","-","**","36.4","(X)","(X)","(X)","37.6","(X)","(X)","(X)","30.6","(X)","(X)","(X)",
"8600000US61729","ZCTA5 61729","378","62","64333","5626","100.0","7.6","64333","5626","0.0","7.6","-","**","0.0","7.6","-","**","0.0","7.6","-","**","0.0","7.6","-","**","0.0","7.6","-","**","0.0","7.6","-","**","0.0","7.6","-","**","100.0","7.6","64333","5626","9.5","9.6","24135","7235","20.9","6.8","68750","10087","37.0","9.5","95000","26256","32.5","11.3","36719","17926","321","61","67750","9722","21.5","8.2","67031","14516","78.5","8.2","68750","15742","93.8","3.7","69750","12821","5.3","3.7","60250","33178","0.9","1.3","-","**","57","42","22292","29803","78.9","21.5","14943","30466","59.6","35.5","14318","8840","19.3","29.9","-","**","21.1","21.5","48333","19159","21.1","21.5","48333","19159","0.0","37.7","-","**","25.1","(X)","(X)","(X)","18.4","(X)","(X)","(X)","59.6","(X)","(X)","(X)",
"8600000US61730","ZCTA5 61730","174","37","57500","16307","97.1","5.0","55417","23226","2.9","5.0","-","**","0.0","15.8","-","**","0.0","15.8","-","**","0.0","15.8","-","**","0.0","15.8","-","**","0.0","15.8","-","**","0.0","15.8","-","**","97.1","5.0","55417","23226","1.1","1.6","-","**","26.4","10.4","58750","13057","58.0","12.2","83750","69135","14.4","6.8","31875","21558","105","30","89375","43078","30.5","14.9","61786","15038","69.5","14.9","107083","31738","83.8","9.0","105556","42405","8.6","8.6","19583","8105","7.6","6.3","106250","189599","69","33","47772","20857","21.7","18.7","16875","16156","15.9","15.9","26250","15920","5.8","9.2","-","**","78.3","18.7","48587","2544","73.9","21.0","48641","4898","4.3","5.9","-","**","33.3","(X)","(X)","(X)","41.9","(X)","(X)","(X)","20.3","(X)","(X)","(X)",
"8600000US61731","ZCTA5 61731","61","33","63047","9634","100.0","36.3","63047","9634","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","0.0","36.3","-","**","100.0","36.3","63047","9634","0.0","36.3","-","**","0.0","36.3","-","**","55.7","28.2","73125","33984","44.3","28.2","-","**","45","23","56250","27221","48.9","26.5","56111","107125","51.1","26.5","72813","60541","100.0","42.5","56250","27221","0.0","42.5","-","**","0.0","42.5","-","**","16","23","-","**","0.0","71.2","-","**","0.0","71.2","-","**","0.0","71.2","-","**","100.0","71.2","-","**","100.0","71.2","-","**","0.0","71.2","-","**","14.8","(X)","(X)","(X)","20.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US61732","ZCTA5 61732","801","92","72386","12068","98.8","1.2","76094","11432","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","1.2","1.2","62917","3677","1.2","1.3","-","**","98.3","1.4","75469","11091","3.6","3.6","38438","15982","27.3","5.2","88194","20684","43.8","7.1","81563","20889","25.2","5.8","43571","8736","610","83","82386","12124","36.9","7.6","91250","24069","63.1","7.6","72361","20936","86.9","6.4","91389","12979","6.1","3.0","46719","7072","7.0","5.9","51295","835","191","61","44750","12996","23.6","11.2","28750","11319","22.0","10.9","28214","11375","1.6","2.3","-","**","76.4","11.2","46364","10834","62.8","15.0","43500","13913","13.6","12.3","51875","40862","23.2","(X)","(X)","(X)","17.2","(X)","(X)","(X)","40.3","(X)","(X)","(X)",
"8600000US61733","ZCTA5 61733","404","65","67014","4164","99.3","1.3","66979","4040","0.0","7.2","-","**","0.0","7.2","-","**","0.0","7.2","-","**","0.0","7.2","-","**","0.0","7.2","-","**","0.7","1.3","-","**","0.0","7.2","-","**","99.3","1.3","66979","4040","9.2","6.5","44583","32884","22.3","7.2","65313","4110","47.8","10.2","74861","20763","20.8","9.1","65000","38843","271","58","78036","21533","33.2","9.5","64500","6010","66.8","9.5","94432","32698","88.6","6.2","86250","30765","8.1","5.7","18333","21744","3.3","2.7","48125","106698","133","54","54479","21565","36.8","18.1","26458","6761","29.3","15.0","23125","8520","7.5","8.9","72917","44977","63.2","18.1","66522","10877","38.3","22.9","65054","25746","24.8","20.7","73413","911","41.6","(X)","(X)","(X)","33.6","(X)","(X)","(X)","57.1","(X)","(X)","(X)",
"8600000US61734","ZCTA5 61734","1078","83","59070","4287","99.5","0.6","59215","4409","0.2","0.3","-","**","0.3","0.4","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","1.4","1.5","-","**","98.1","1.6","58779","4027","2.0","2.0","54688","24784","25.5","4.0","61146","12405","40.4","5.1","83646","10942","32.1","4.1","34100","5531","815","75","69007","5681","42.8","6.0","82981","12481","57.2","6.0","64583","7167","88.1","4.2","76667","11136","11.0","4.2","24773","3119","0.9","0.9","-","**","263","51","32813","7255","55.5","12.9","26250","6721","54.4","12.2","25938","7489","1.1","2.2","-","**","44.5","12.9","34653","22543","39.9","12.9","33819","13818","4.6","4.5","-","**","30.3","(X)","(X)","(X)","30.8","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"8600000US61735","ZCTA5 61735","283","76","40474","21161","99.6","1.0","40517","20981","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.0","10.0","-","**","0.4","1.0","-","**","0.0","10.0","-","**","99.6","1.0","40517","20981","0.4","0.7","-","**","20.8","12.0","99583","163925","41.0","15.6","51250","57249","37.8","16.5","23896","595","176","58","90000","33063","42.0","18.4","130714","59658","58.0","18.4","48750","44106","94.3","5.7","93750","34830","3.4","4.4","-","**","2.3","3.3","-","**","107","62","23813","661","68.2","23.5","23563","333","68.2","23.5","23563","333","0.0","24.1","-","**","31.8","23.5","40179","16358","31.8","23.5","40179","16358","0.0","24.1","-","**","9.2","(X)","(X)","(X)","6.3","(X)","(X)","(X)","14.0","(X)","(X)","(X)",
"8600000US61736","ZCTA5 61736","600","75","78500","15579","99.5","0.7","79250","14845","0.0","4.9","-","**","0.0","4.9","-","**","0.5","0.7","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","99.5","0.7","79250","14845","3.2","3.5","14327","15783","31.7","8.3","87250","27689","47.8","9.2","86583","32617","17.3","5.4","61964","17313","507","73","87250","23973","39.3","9.7","101875","10607","60.7","9.7","83571","17894","85.6","7.3","102188","10317","8.7","6.0","32955","22507","5.7","4.7","66172","964","93","32","27396","19132","37.6","16.7","26125","2220","32.3","14.8","25714","3639","5.4","6.6","-","**","62.4","16.7","39375","40597","62.4","16.7","39375","40597","0.0","27.0","-","**","18.8","(X)","(X)","(X)","17.6","(X)","(X)","(X)","10.8","(X)","(X)","(X)",
"8600000US61737","ZCTA5 61737","200","41","55000","25931","99.0","2.3","56250","27198","0.0","13.9","-","**","0.0","13.9","-","**","0.0","13.9","-","**","0.0","13.9","-","**","0.0","13.9","-","**","1.0","2.3","-","**","0.0","13.9","-","**","99.0","2.3","56250","27198","0.0","13.9","-","**","36.0","12.8","54000","5352","46.5","12.8","73125","31621","17.5","8.1","30313","11183","159","43","71696","15754","42.1","15.0","54083","18714","57.9","15.0","84375","27096","92.5","5.1","73125","27382","4.4","3.9","35938","11933","3.1","3.5","65417","62636","41","19","40179","29775","78.0","18.2","40357","32769","58.5","26.2","25625","30598","19.5","21.1","-","**","22.0","18.2","26250","39675","22.0","18.2","26250","39675","0.0","44.5","-","**","32.0","(X)","(X)","(X)","30.2","(X)","(X)","(X)","39.0","(X)","(X)","(X)",
"8600000US61738","ZCTA5 61738","1586","112","63200","12550","97.5","2.8","59612","12723","0.0","1.9","-","**","0.0","1.9","-","**","2.3","2.7","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.2","0.5","-","**","0.1","0.2","-","**","97.4","2.9","59698","12803","5.5","2.8","22708","15091","33.5","5.2","54175","11507","41.7","4.8","79612","9514","19.4","2.9","46118","5049","1210","102","73900","7171","49.9","5.8","67955","17794","50.1","5.8","76522","5571","78.7","5.7","89444","9582","17.3","5.6","23456","11285","4.0","2.5","41125","13409","376","80","27143","4567","58.0","10.8","26579","7244","53.7","10.9","26316","6253","4.3","3.6","35833","46215","42.0","10.8","27750","7951","37.8","10.7","26739","9794","4.3","4.4","-","**","24.8","(X)","(X)","(X)","22.0","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"8600000US61739","ZCTA5 61739","1990","123","55648","4650","97.8","2.4","55988","4713","0.0","1.5","-","**","0.0","1.5","-","**","0.6","1.4","-","**","0.0","1.5","-","**","0.5","0.9","-","**","1.2","1.8","-","**","3.7","2.3","15523","7795","95.7","2.7","56528","5099","3.6","2.9","31786","15746","33.6","4.7","67167","16464","33.6","4.8","76053","21944","29.2","4.5","35256","10889","1402","128","73667","10160","38.2","6.4","67000","18376","61.8","6.4","79125","20958","85.9","5.3","78802","15631","9.8","4.8","16750","19139","4.2","3.2","53750","23583","588","132","25152","9145","61.6","12.6","19489","2983","52.9","12.0","19184","3468","8.7","7.6","25592","10339","38.4","12.6","48750","30150","35.4","11.4","37167","28758","3.1","4.7","-","**","22.9","(X)","(X)","(X)","20.6","(X)","(X)","(X)","25.5","(X)","(X)","(X)",
"8600000US61740","ZCTA5 61740","653","56","57847","4251","99.8","0.4","57778","4257","0.0","4.5","-","**","0.0","4.5","-","**","0.2","0.4","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.0","4.5","-","**","0.8","1.3","-","**","99.1","1.5","58125","4375","4.1","2.1","54583","14605","26.6","5.3","47059","18204","37.4","4.8","73571","7956","31.9","4.7","45357","9408","456","42","71364","9748","40.8","7.6","56833","20798","59.2","7.6","75714","7537","86.2","4.8","75368","5067","8.3","4.5","22750","6529","5.5","3.2","55417","30293","197","39","34911","7225","76.1","7.6","33333","10536","71.1","8.5","30000","12372","5.1","4.4","57917","1582","23.9","7.6","44250","16955","17.3","7.1","34063","7345","6.6","4.4","78125","24613","27.3","(X)","(X)","(X)","29.6","(X)","(X)","(X)","21.8","(X)","(X)","(X)",
"8600000US61741","ZCTA5 61741","660","79","56071","8305","98.3","1.7","56488","8555","0.0","4.4","-","**","0.9","1.4","-","**","0.0","4.4","-","**","0.0","4.4","-","**","0.3","0.5","-","**","0.5","0.6","-","**","2.6","2.5","44792","20609","97.0","2.6","57024","8634","7.7","5.6","41250","22310","26.5","6.7","64018","4953","35.2","7.9","63125","18093","30.6","7.2","52727","23533","459","68","66726","6994","37.9","9.0","63750","35181","62.1","9.0","73750","27324","81.9","7.4","70263","7914","8.3","4.9","29167","23300","9.8","7.7","72083","171740","201","47","27344","8791","55.2","13.1","21080","1643","52.7","13.0","21364","3595","2.5","3.3","-","**","44.8","13.1","35000","13853","28.4","10.3","27344","9871","16.4","12.4","51979","20647","28.8","(X)","(X)","(X)","30.3","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"8600000US61742","ZCTA5 61742","482","74","72727","15251","97.1","3.4","70625","12425","0.0","6.0","-","**","0.0","6.0","-","**","2.9","3.4","-","**","0.0","6.0","-","**","0.0","6.0","-","**","0.0","6.0","-","**","1.2","1.8","-","**","95.9","3.8","71563","14141","1.5","1.4","74375","89402","29.7","8.8","84375","32593","56.8","9.6","72500","17383","12.0","5.1","64500","19496","440","74","75227","17128","40.0","12.3","71875","43072","60.0","12.3","76111","15339","79.8","13.5","86250","13223","15.7","12.4","45139","15171","4.5","3.9","176000","86633","42","20","46250","33525","42.9","21.0","30000","14795","33.3","21.4","20000","15809","9.5","9.8","-","**","57.1","21.0","58750","19673","47.6","23.9","58750","19614","9.5","11.7","-","**","45.0","(X)","(X)","(X)","43.6","(X)","(X)","(X)","54.8","(X)","(X)","(X)",
"8600000US61743","ZCTA5 61743","96","22","62045","6097","100.0","26.3","62045","6097","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","0.0","26.3","-","**","2.1","3.6","-","**","97.9","3.6","61818","8467","0.0","26.3","-","**","26.0","11.4","61964","7424","58.3","11.4","71500","23578","15.6","10.2","32188","12554","62","15","78750","19401","32.3","14.0","70833","14553","67.7","14.0","95625","40663","85.5","10.6","81563","17889","4.8","8.6","-","**","9.7","11.0","-","**","34","16","44000","17230","50.0","26.6","31563","19096","50.0","26.6","31563","19096","0.0","48.9","-","**","50.0","26.6","61250","6140","50.0","26.6","61250","6140","0.0","48.9","-","**","24.0","(X)","(X)","(X)","16.1","(X)","(X)","(X)","32.4","(X)","(X)","(X)",
"8600000US61744","ZCTA5 61744","678","81","63846","12650","97.5","1.8","64519","12644","0.0","4.3","-","**","0.7","1.5","-","**","0.0","4.3","-","**","0.0","4.3","-","**","0.0","4.3","-","**","1.8","1.6","29375","199222","0.7","1.0","-","**","96.8","2.1","64615","12697","2.2","1.5","31563","12613","36.1","8.1","77813","8350","36.6","8.2","69000","17713","25.1","5.4","42353","7404","551","76","71442","9316","39.9","8.7","80833","20585","60.1","8.7","62917","15722","88.0","4.1","75774","6702","10.9","4.1","48333","24514","1.1","1.2","41250","27847","127","31","32750","13243","52.0","13.4","30000","4965","48.8","14.0","29000","5067","3.1","4.3","-","**","48.0","13.4","46250","19950","39.4","14.0","33750","32723","8.7","6.7","75313","18760","26.1","(X)","(X)","(X)","27.6","(X)","(X)","(X)","17.3","(X)","(X)","(X)",
"8600000US61745","ZCTA5 61745","1563","126","80840","7243","99.6","0.8","80779","7296","0.0","1.9","-","**","0.0","1.9","-","**","0.3","0.6","-","**","0.0","1.9","-","**","0.0","1.9","-","**","0.1","0.4","-","**","2.6","2.9","-","**","96.9","2.9","79712","8170","1.4","1.2","50938","48427","41.9","6.0","82475","8869","42.0","6.4","91382","13492","14.7","4.3","46250","24700","1296","110","82763","10167","51.0","8.6","82083","11790","49.0","8.6","87537","16182","79.9","5.9","93833","11343","12.3","4.6","41389","12760","7.7","4.5","63015","28927","267","85","33750","16034","54.7","16.5","22917","25506","51.7","15.6","22125","20810","3.0","5.1","-","**","45.3","16.5","34886","17000","43.1","16.8","34205","14732","2.2","3.4","-","**","21.8","(X)","(X)","(X)","20.2","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"8600000US61747","ZCTA5 61747","605","76","53886","2549","99.0","1.1","53841","2368","0.0","4.8","-","**","0.0","4.8","-","**","0.7","0.9","-","**","0.0","4.8","-","**","0.3","0.7","-","**","0.0","4.8","-","**","0.3","0.7","-","**","99.0","1.1","53841","2368","2.8","2.4","44107","6532","25.5","5.4","64853","11260","46.6","5.5","54750","12402","25.1","5.1","34286","10348","431","64","62765","13723","39.9","8.3","72941","5043","60.1","8.3","54073","9391","81.2","7.6","64597","13605","16.0","7.3","43125","7905","2.8","3.0","21500","15779","174","39","41500","11201","59.2","11.8","36250","14887","51.7","13.2","31250","13653","7.5","8.6","-","**","40.8","11.8","42813","8512","34.5","12.3","42500","8399","6.3","6.1","47708","34994","30.4","(X)","(X)","(X)","30.2","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US61748","ZCTA5 61748","1079","85","78902","11153","99.4","0.9","79053","11190","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.0","2.7","-","**","0.6","0.9","-","**","0.3","0.6","-","**","99.2","1.2","78939","11431","1.4","1.4","27083","10161","27.6","6.5","83333","20784","43.3","7.5","94141","13766","27.7","6.6","54063","25390","794","74","97083","9263","35.0","6.3","99667","4765","65.0","6.3","93125","20505","94.0","3.7","99327","7389","3.9","3.0","37841","17467","2.1","1.8","65417","78884","285","72","33233","7972","39.3","13.9","29219","11305","32.6","13.3","27734","19636","6.7","7.9","-","**","60.7","13.9","37292","27916","53.0","15.4","34821","25065","7.7","6.6","98864","48854","31.6","(X)","(X)","(X)","32.7","(X)","(X)","(X)","22.8","(X)","(X)","(X)",
"8600000US61749","ZCTA5 61749","280","60","51333","7524","99.3","1.3","51250","7760","0.0","10.2","-","**","0.0","10.2","-","**","0.0","10.2","-","**","0.0","10.2","-","**","0.0","10.2","-","**","0.7","1.3","-","**","0.0","10.2","-","**","99.3","1.3","51250","7760","4.3","5.9","39063","24099","22.9","11.4","61250","11693","35.7","11.8","71731","13097","37.1","14.5","22365","22827","212","53","52500","16958","20.8","13.2","65313","17690","79.2","13.2","51818","17210","92.0","5.4","58125","19019","4.7","5.0","38500","3264","3.3","3.7","48750","37649","68","27","37222","3778","29.4","16.6","25625","14051","29.4","16.6","25625","14051","0.0","33.9","-","**","70.6","16.6","38125","4953","67.6","18.4","38438","8140","2.9","4.6","-","**","27.5","(X)","(X)","(X)","25.0","(X)","(X)","(X)","29.4","(X)","(X)","(X)",
"8600000US61750","ZCTA5 61750","34","23","30263","8160","100.0","48.9","30263","8160","0.0","48.9","-","**","0.0","48.9","-","**","0.0","48.9","-","**","0.0","48.9","-","**","0.0","48.9","-","**","0.0","48.9","-","**","0.0","48.9","-","**","100.0","48.9","30263","8160","0.0","48.9","-","**","0.0","48.9","-","**","20.6","35.9","-","**","79.4","35.9","-","**","27","25","-","**","0.0","54.8","-","**","100.0","54.8","-","**","29.6","47.5","-","**","70.4","47.5","-","**","0.0","54.8","-","**","7","9","-","**","100.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
