"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US61727","ZCTA5 61727","4093","163","54066","4551","96.5","0.9","55000","5787","0.0","0.7","-","**","0.2","0.3","108750","25172","0.0","0.1","-","**","0.0","0.7","-","**","1.3","0.7","31339","1243","2.0","0.7","(X)","(X)","2.6","0.7","31473","14514","95.3","0.9","56116","6111","4.4","2.1","(X)","(X)","30.6","2.8","(X)","(X)","39.4","3.1","(X)","(X)","25.6","2.4","(X)","(X)","2601","159","69825","8675","46.8","3.6","70714","16320","53.2","3.6","69460","10672","80.3","4.4","80151","4051","14.1","3.8","35357","27163","5.6","2.7","52750","15405","1492","182","26587","3763","47.8","6.2","23342","5408","45.2","5.5","21667","7032","2.6","2.0","62188","15006","52.2","6.2","33668","8005","43.4","7.0","27375","10051","8.8","4.4","54850","18575","23.9","(X)","(X)","(X)","20.8","(X)","(X)","(X)","27.0","(X)","(X)","(X)",
"8600000US61728","ZCTA5 61728","529","50","68807","10645","98.7","1.4","69205","9823","0.0","5.1","-","**","0.0","5.1","-","**","0.0","5.1","-","**","0.0","5.1","-","**","0.6","0.9","-","**","0.8","1.0","-","**","0.6","0.9","-","**","98.7","1.4","69205","9823","1.7","1.4","(X)","(X)","31.0","6.1","(X)","(X)","45.0","5.7","(X)","(X)","22.3","4.9","(X)","(X)","422","53","71048","3882","43.1","7.1","66250","24096","56.9","7.1","75833","15552","83.9","5.6","(X)","(X)","14.0","5.4","(X)","(X)","2.1","1.8","(X)","(X)","107","29","28375","14150","57.0","14.6","(X)","(X)","48.6","15.2","(X)","(X)","8.4","8.3","(X)","(X)","43.0","14.6","(X)","(X)","37.4","12.9","(X)","(X)","5.6","7.4","(X)","(X)","33.6","(X)","(X)","(X)","35.3","(X)","(X)","(X)","27.1","(X)","(X)","(X)",
"8600000US61729","ZCTA5 61729","391","56","67917","9673","100.0","6.8","67917","9673","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","0.0","6.8","-","**","100.0","6.8","67917","9673","10.0","10.0","24213","20625","21.5","6.3","70833","8137","25.6","7.2","97500","25697","43.0","9.3","52500","42494","321","59","75469","10759","24.3","8.5","71000","6460","75.7","8.5","81250","16133","94.4","3.8","(X)","(X)","4.7","3.9","(X)","(X)","0.9","1.0","(X)","(X)","70","39","20625","20191","58.6","26.3","13750","3767","58.6","26.3","13750","3767","0.0","31.3","-","**","41.4","26.3","51042","20978","30.0","22.4","37344","21044","11.4","16.3","-","**","35.3","(X)","(X)","(X)","31.2","(X)","(X)","(X)","54.3","(X)","(X)","(X)",
"8600000US61730","ZCTA5 61730","148","26","60500","19367","96.6","4.7","56563","32015","3.4","4.7","-","**","0.0","16.9","-","**","0.0","16.9","-","**","0.0","16.9","-","**","0.0","16.9","-","**","0.0","16.9","-","**","1.4","1.8","-","**","95.3","4.8","57188","33264","1.4","2.0","-","**","29.7","10.2","55000","36652","43.9","11.7","81563","32486","25.0","10.0","26250","6098","94","22","76250","22513","37.2","14.6","66250","32109","62.8","14.6","91042","33865","73.4","11.4","(X)","(X)","16.0","9.4","(X)","(X)","10.6","7.7","(X)","(X)","54","17","30000","15365","51.9","17.0","(X)","(X)","42.6","16.5","(X)","(X)","9.3","12.6","(X)","(X)","48.1","17.0","(X)","(X)","40.7","19.7","(X)","(X)","7.4","10.0","(X)","(X)","42.6","(X)","(X)","(X)","35.1","(X)","(X)","(X)","55.6","(X)","(X)","(X)",
"8600000US61731","ZCTA5 61731","77","39","107574","60529","100.0","29.2","107574","60529","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","0.0","29.2","-","**","100.0","29.2","107574","60529","0.0","29.2","-","**","27.3","25.8","-","**","28.6","17.4","83125","11214","44.2","21.2","-","**","55","33","109191","8141","47.3","32.0","113824","972","52.7","32.0","107868","43978","92.7","11.9","109485","5774","0.0","36.7","-","**","7.3","11.9","-","**","22","25","-","**","100.0","58.2","-","**","100.0","58.2","-","**","0.0","58.2","-","**","0.0","58.2","-","**","0.0","58.2","-","**","0.0","58.2","-","**","22.1","(X)","(X)","(X)","0.0","(X)","(X)","(X)","77.3","(X)","(X)","(X)",
"8600000US61732","ZCTA5 61732","752","67","77875","9125","99.3","0.8","77979","7424","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.0","3.6","-","**","0.7","0.8","-","**","0.8","0.9","-","**","98.9","1.0","77917","8069","4.5","3.6","53152","13345","31.0","5.6","81477","7369","44.8","5.3","88438","24109","19.7","4.9","40938","5681","604","73","80875","6908","44.9","8.0","86250","14160","55.1","8.0","77639","21045","86.1","5.3","(X)","(X)","8.6","3.3","(X)","(X)","5.3","4.6","(X)","(X)","148","51","40000","17535","37.8","14.1","(X)","(X)","33.8","14.2","(X)","(X)","4.1","4.1","(X)","(X)","62.2","14.1","(X)","(X)","46.6","15.4","(X)","(X)","15.5","14.7","(X)","(X)","23.9","(X)","(X)","(X)","23.7","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"8600000US61733","ZCTA5 61733","358","59","66970","5437","99.2","1.4","66932","5411","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","0.0","7.4","-","**","0.8","1.4","-","**","0.0","7.4","-","**","99.2","1.4","66932","5411","6.4","4.1","17031","15590","26.3","8.4","70625","11327","46.6","9.2","70875","10320","20.7","6.7","38750","26118","242","44","71667","12834","41.3","12.7","69773","2843","58.7","12.7","90000","31149","84.3","7.1","(X)","(X)","9.1","6.1","(X)","(X)","6.6","4.8","(X)","(X)","116","50","50357","22716","45.7","19.6","(X)","(X)","36.2","17.5","(X)","(X)","9.5","8.8","(X)","(X)","54.3","19.6","(X)","(X)","41.4","22.4","(X)","(X)","12.9","14.8","(X)","(X)","41.1","(X)","(X)","(X)","33.1","(X)","(X)","(X)","56.0","(X)","(X)","(X)",
"8600000US61734","ZCTA5 61734","1110","70","54716","3523","99.4","0.8","54631","3691","0.2","0.5","-","**","0.5","0.6","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","1.3","1.7","-","**","98.1","1.9","54233","3206","4.5","3.0","53971","37967","25.9","4.6","55875","5249","39.1","5.2","75000","12876","30.5","4.1","35833","7617","814","63","67672","6408","41.0","4.8","62167","19461","59.0","4.8","68103","4966","84.2","4.7","(X)","(X)","11.2","4.1","(X)","(X)","4.7","3.0","(X)","(X)","296","54","30909","6428","50.7","12.2","(X)","(X)","44.9","11.4","(X)","(X)","5.7","5.3","(X)","(X)","49.3","12.2","(X)","(X)","41.2","12.7","(X)","(X)","8.1","7.2","(X)","(X)","37.7","(X)","(X)","(X)","36.0","(X)","(X)","(X)","36.1","(X)","(X)","(X)",
"8600000US61735","ZCTA5 61735","219","48","52917","42064","98.6","1.8","53333","41819","0.0","11.8","-","**","0.0","11.8","-","**","0.0","11.8","-","**","0.0","11.8","-","**","0.0","11.8","-","**","1.4","1.8","(X)","(X)","0.0","11.8","-","**","98.6","1.8","53333","41819","0.9","1.4","(X)","(X)","18.7","9.2","(X)","(X)","50.7","13.5","(X)","(X)","29.7","14.4","(X)","(X)","143","39","94464","39026","44.8","15.7","133594","30381","55.2","15.7","77159","17157","79.7","11.4","(X)","(X)","16.8","11.6","(X)","(X)","3.5","4.7","(X)","(X)","76","42","24643","11679","47.4","29.5","23750","374","47.4","29.5","23750","374","0.0","29.5","-","**","52.6","29.5","40179","16194","52.6","29.5","40179","16194","0.0","29.5","-","**","26.0","(X)","(X)","(X)","29.4","(X)","(X)","(X)","19.7","(X)","(X)","(X)",
"8600000US61736","ZCTA5 61736","652","77","80577","12534","99.1","0.9","80192","12862","0.0","4.1","-","**","0.0","4.1","-","**","0.3","0.5","-","**","0.0","4.1","-","**","0.0","4.1","-","**","0.6","0.9","-","**","2.3","2.8","101146","647","96.8","2.9","79293","12292","2.0","1.5","(X)","(X)","30.7","7.1","(X)","(X)","47.5","8.1","(X)","(X)","19.8","5.2","(X)","(X)","506","77","95208","11995","47.6","9.5","101875","7047","52.4","9.5","85625","14250","82.6","9.2","(X)","(X)","9.9","6.3","(X)","(X)","7.5","5.5","(X)","(X)","146","44","50172","19771","64.4","13.9","(X)","(X)","43.8","13.9","(X)","(X)","20.5","14.4","(X)","(X)","35.6","13.9","(X)","(X)","33.6","14.0","(X)","(X)","2.1","3.2","(X)","(X)","23.9","(X)","(X)","(X)","20.0","(X)","(X)","(X)","27.4","(X)","(X)","(X)",
"8600000US61737","ZCTA5 61737","235","37","57153","19289","99.1","1.7","57292","20394","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.0","11.0","-","**","0.9","1.7","-","**","0.0","11.0","-","**","99.1","1.7","57292","20394","6.0","5.2","(X)","(X)","36.2","9.8","(X)","(X)","45.5","9.8","(X)","(X)","12.3","5.7","(X)","(X)","190","35","67857","14818","50.0","11.2","55391","16029","50.0","11.2","90938","47718","82.6","9.1","(X)","(X)","10.0","7.8","(X)","(X)","7.4","4.9","(X)","(X)","45","20","39750","5386","64.4","20.4","(X)","(X)","44.4","23.5","(X)","(X)","20.0","20.4","(X)","(X)","35.6","20.4","(X)","(X)","35.6","20.4","(X)","(X)","0.0","40.7","(X)","(X)","34.5","(X)","(X)","(X)","36.8","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
"8600000US61738","ZCTA5 61738","1610","102","58854","11840","96.6","3.0","57917","11259","0.0","1.7","-","**","0.0","1.7","-","**","2.5","2.8","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.8","0.9","-","**","0.1","0.2","-","**","96.5","3.0","58021","11271","3.0","2.1","(X)","(X)","34.1","3.8","(X)","(X)","41.4","3.7","(X)","(X)","21.5","2.8","(X)","(X)","1218","81","69821","9817","53.8","5.6","64875","15698","46.2","5.6","71438","8431","75.8","6.0","84107","14756","21.2","5.9","29375","13420","3.0","1.8","51458","36331","392","83","27411","4542","59.4","10.1","(X)","(X)","56.6","10.0","(X)","(X)","2.8","2.6","(X)","(X)","40.6","10.1","(X)","(X)","36.0","9.6","(X)","(X)","4.6","4.4","(X)","(X)","25.9","(X)","(X)","(X)","21.0","(X)","(X)","(X)","36.2","(X)","(X)","(X)",
"8600000US61739","ZCTA5 61739","1964","144","48935","8867","98.6","2.0","49213","8586","0.0","1.4","-","**","0.0","1.4","-","**","0.4","1.5","-","**","0.0","1.4","-","**","0.0","1.4","-","**","1.0","1.5","-","**","5.2","2.9","16917","3400","94.4","3.2","52386","8273","2.9","2.5","33824","16603","32.7","5.5","53594","8462","31.8","6.6","62841","28208","32.7","4.7","35833","15269","1306","144","63836","10357","39.4","7.4","68958","23288","60.6","7.4","63017","8617","77.7","7.4","78867","11212","15.2","7.6","31071","24065","7.1","4.1","40268","17183","658","174","23103","8350","49.1","15.1","(X)","(X)","39.2","15.1","(X)","(X)","9.9","7.1","(X)","(X)","50.9","15.1","(X)","(X)","47.3","15.0","(X)","(X)","3.6","4.8","(X)","(X)","27.1","(X)","(X)","(X)","26.6","(X)","(X)","(X)","25.4","(X)","(X)","(X)",
"8600000US61740","ZCTA5 61740","686","61","55000","7896","99.6","1.2","54659","8329","0.0","3.9","-","**","0.0","3.9","-","**","0.0","3.9","-","**","0.0","3.9","-","**","0.3","0.6","-","**","0.1","0.8","-","**","1.3","1.9","(X)","(X)","98.5","2.4","55167","8838","1.7","1.5","(X)","(X)","29.9","5.7","(X)","(X)","38.8","5.4","(X)","(X)","29.6","3.8","(X)","(X)","474","52","65000","7878","42.0","7.1","51042","23502","58.0","7.1","70089","7371","79.3","6.5","(X)","(X)","13.5","5.2","(X)","(X)","7.2","4.4","(X)","(X)","212","48","32500","8241","60.4","11.7","(X)","(X)","56.1","11.4","(X)","(X)","4.2","4.3","(X)","(X)","39.6","11.7","(X)","(X)","31.6","11.4","(X)","(X)","8.0","5.0","(X)","(X)","25.4","(X)","(X)","(X)","28.5","(X)","(X)","(X)","18.4","(X)","(X)","(X)",
"8600000US61741","ZCTA5 61741","641","71","55724","10573","98.8","1.4","55987","11005","0.0","4.2","-","**","0.9","1.4","-","**","0.0","4.2","-","**","0.0","4.2","-","**","0.3","0.5","-","**","0.0","4.2","-","**","2.8","2.3","(X)","(X)","97.2","2.3","56645","11098","8.0","4.5","42188","9165","28.4","5.4","55625","17473","40.2","6.6","75000","16716","23.4","4.9","40227","7569","466","66","68750","11398","46.4","6.7","45833","37168","53.6","6.7","78333","17422","80.3","7.3","(X)","(X)","9.7","4.0","(X)","(X)","10.1","7.5","(X)","(X)","175","37","23646","5919","63.4","9.3","(X)","(X)","57.7","8.7","(X)","(X)","5.7","5.1","(X)","(X)","36.6","9.3","(X)","(X)","28.0","8.8","(X)","(X)","8.6","5.7","(X)","(X)","29.8","(X)","(X)","(X)","32.2","(X)","(X)","(X)","23.4","(X)","(X)","(X)",
"8600000US61742","ZCTA5 61742","430","67","88056","15288","99.5","0.9","87917","16135","0.0","6.2","-","**","0.0","6.2","-","**","0.5","0.9","-","**","0.0","6.2","-","**","0.0","6.2","-","**","0.0","6.2","-","**","1.4","1.9","-","**","98.1","2.0","88333","14284","5.8","6.4","56313","613","26.5","7.2","96071","17497","55.8","8.8","89107","11851","11.9","5.1","64063","27543","351","60","91397","8468","43.6","10.4","95139","21620","56.4","10.4","90192","11220","85.5","10.0","(X)","(X)","11.1","9.5","(X)","(X)","3.4","3.0","(X)","(X)","79","37","56394","2528","29.1","16.1","40625","15181","24.1","13.6","31875","27491","5.1","6.1","-","**","70.9","16.1","57273","29300","40.5","22.4","87917","45094","30.4","27.8","56375","521","41.4","(X)","(X)","(X)","33.6","(X)","(X)","(X)","72.2","(X)","(X)","(X)",
"8600000US61743","ZCTA5 61743","93","16","64671","5903","100.0","25.2","64671","5903","0.0","25.2","-","**","0.0","25.2","-","**","0.0","25.2","-","**","0.0","25.2","-","**","0.0","25.2","-","**","0.0","25.2","-","**","2.2","3.4","-","**","97.8","3.4","64539","5411","2.2","5.1","-","**","20.4","9.6","63875","930","55.9","14.4","86250","42284","21.5","13.4","41250","22086","64","17","80833","17575","18.8","13.9","74167","15924","81.3","13.9","98333","40029","89.1","12.0","81250","25608","6.3","11.5","-","**","4.7","6.1","-","**","29","15","44583","17982","48.3","23.7","(X)","(X)","34.5","20.1","(X)","(X)","13.8","17.9","(X)","(X)","51.7","23.7","(X)","(X)","51.7","23.7","(X)","(X)","0.0","50.7","(X)","(X)","19.4","(X)","(X)","(X)","15.6","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"8600000US61744","ZCTA5 61744","728","90","70000","15895","97.7","2.2","70063","15823","0.0","3.7","-","**","0.7","1.1","-","**","0.0","3.7","-","**","0.0","3.7","-","**","0.0","3.7","-","**","1.6","2.1","-","**","0.7","1.2","-","**","97.0","2.5","67500","14892","2.3","2.0","(X)","(X)","36.1","7.0","(X)","(X)","38.2","7.9","(X)","(X)","23.4","5.3","(X)","(X)","573","85","74554","9575","40.8","8.6","79868","19377","59.2","8.6","64375","23299","89.2","4.6","(X)","(X)","8.6","4.1","(X)","(X)","2.3","1.8","(X)","(X)","155","42","43750","20785","43.9","14.1","(X)","(X)","43.9","14.1","(X)","(X)","0.0","16.2","(X)","(X)","56.1","14.1","(X)","(X)","42.6","13.9","(X)","(X)","13.5","7.9","(X)","(X)","29.7","(X)","(X)","(X)","29.7","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US61745","ZCTA5 61745","1568","104","80000","7609","98.5","1.4","80669","8220","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","0.0","1.7","-","**","1.5","1.4","(X)","(X)","1.4","1.7","-","**","97.4","2.2","80174","7925","1.4","1.2","51250","39842","38.3","5.7","88047","10782","42.7","6.3","94671","13685","17.6","4.9","34688","10258","1250","94","89766","10659","47.0","7.7","87857","19235","53.0","7.7","91630","10219","83.2","5.5","99135","9493","14.6","4.8","39792","7604","2.2","2.5","102813","44724","318","86","21915","6754","67.3","13.0","(X)","(X)","66.0","12.6","(X)","(X)","1.3","2.5","(X)","(X)","32.7","13.0","(X)","(X)","28.9","12.2","(X)","(X)","3.8","4.3","(X)","(X)","28.0","(X)","(X)","(X)","23.5","(X)","(X)","(X)","41.2","(X)","(X)","(X)",
"8600000US61747","ZCTA5 61747","545","65","65536","13383","99.6","0.9","65179","13298","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.0","4.9","-","**","0.4","0.9","-","**","0.0","4.9","-","**","99.6","0.9","65179","13298","2.4","2.4","48194","19431","25.5","5.8","71250","9012","37.8","6.5","86071","8858","34.3","6.7","44844","16782","376","49","83235","11508","43.9","8.3","77083","11716","56.1","8.3","85670","14092","82.2","6.3","(X)","(X)","14.4","5.8","(X)","(X)","3.5","3.5","(X)","(X)","169","42","34107","12220","56.2","11.8","(X)","(X)","55.0","11.5","(X)","(X)","1.2","2.0","(X)","(X)","43.8","11.8","(X)","(X)","33.1","9.5","(X)","(X)","10.7","7.9","(X)","(X)","26.6","(X)","(X)","(X)","21.8","(X)","(X)","(X)","33.7","(X)","(X)","(X)",
"8600000US61748","ZCTA5 61748","1133","74","78125","10793","99.5","0.6","77708","10535","0.4","0.6","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.0","2.4","-","**","0.2","0.3","-","**","0.2","0.3","-","**","99.3","0.7","77569","10562","1.6","1.7","27045","9625","22.2","5.2","86250","12078","48.3","7.8","97679","23160","27.9","6.5","52500","26353","874","80","95200","16657","30.2","5.9","99375","17583","69.8","5.9","91071","29950","93.2","3.0","(X)","(X)","5.3","2.8","(X)","(X)","1.5","1.2","(X)","(X)","259","81","37344","18581","51.7","15.8","(X)","(X)","45.2","14.5","(X)","(X)","6.6","9.5","(X)","(X)","48.3","15.8","(X)","(X)","40.9","15.1","(X)","(X)","7.3","4.9","(X)","(X)","33.7","(X)","(X)","(X)","33.3","(X)","(X)","(X)","30.5","(X)","(X)","(X)",
"8600000US61749","ZCTA5 61749","240","38","52014","5688","100.0","10.8","52014","5688","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","0.0","10.8","-","**","100.0","10.8","52014","5688","5.8","4.6","77000","38145","27.1","12.2","50764","15538","34.2","9.8","60000","19027","32.9","10.2","51797","20241","178","37","60938","14005","21.9","10.7","51094","7375","78.1","10.7","65750","18547","85.4","8.8","(X)","(X)","4.5","3.7","(X)","(X)","10.1","7.7","(X)","(X)","62","28","32333","4576","51.6","18.2","(X)","(X)","50.0","17.1","(X)","(X)","1.6","3.4","(X)","(X)","48.4","18.2","(X)","(X)","46.8","18.6","(X)","(X)","1.6","5.3","(X)","(X)","30.0","(X)","(X)","(X)","29.2","(X)","(X)","(X)","24.2","(X)","(X)","(X)",
"8600000US61750","ZCTA5 61750","36","13","(X)","(X)","100.0","45.5","(X)","(X)","0.0","45.5","-","**","0.0","45.5","-","**","0.0","45.5","-","**","0.0","45.5","-","**","0.0","45.5","-","**","0.0","45.5","-","**","0.0","45.5","-","**","100.0","45.5","(X)","(X)","0.0","45.5","(X)","(X)","25.0","33.2","(X)","(X)","75.0","33.2","(X)","(X)","0.0","45.5","(X)","(X)","25","19","79250","41703","80.0","33.5","-","**","20.0","33.5","-","**","100.0","54.6","79250","41703","0.0","54.6","-","**","0.0","54.6","-","**","11","13","-","**","100.0","82.2","-","**","100.0","82.2","-","**","0.0","82.3","-","**","0.0","82.3","-","**","0.0","82.3","-","**","0.0","82.3","-","**","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US61751","ZCTA5 61751","55","27","63250","40007","100.0","36.7","63250","40007","0.0","36.7","-","**","0.0","36.7","-","**","0.0","36.7","-","**","0.0","36.7","-","**","0.0","36.7","-","**","0.0","36.7","-","**","0.0","36.7","-","**","100.0","36.7","63250","40007","0.0","36.7","(X)","(X)","20.0","21.4","(X)","(X)","27.3","24.3","(X)","(X)","52.7","29.1","(X)","(X)","51","26","47188","34459","21.6","22.8","-","**","78.4","22.8","68750","32587","66.7","29.7","(X)","(X)","21.6","22.8","(X)","(X)","11.8","17.9","(X)","(X)","4","7","-","**","100.0","100.0","-","**","100.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","0.0","100.0","-","**","58.2","(X)","(X)","(X)","47.1","(X)","(X)","(X)","0.0","(X)","(X)","(X)",
"8600000US61752","ZCTA5 61752","1720","94","59667","6639","98.1","1.3","60195","7018","0.0","1.6","-","**","0.0","1.6","-","**","0.2","0.4","-","**","0.0","1.6","-","**","0.2","0.5","-","**","1.5","1.2","(X)","(X)","0.2","0.5","-","**","98.1","1.3","60195","7018","1.8","1.8","-","**","30.1","4.5","74583","10706","39.0","5.2","70583","12033","29.1","4.0","34792","11328","1244","84","73571","6614","41.7","6.0","83750","14276","58.3","6.0","62396","9307","79.9","6.0","80476","11917","11.3","4.3","37614","9725","8.8","4.9","42031","19089","476","103","37315","7833","59.9","12.6","(X)","(X)","56.3","12.6","(X)","(X)","3.6","3.9","(X)","(X)","40.1","12.6","(X)","(X)","33.4","12.5","(X)","(X)","6.7","5.7","(X)","(X)","31.7","(X)","(X)","(X)","32.7","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US61753","ZCTA5 61753","1247","103","68021","6043","99.4","0.8","68090","6053","0.0","2.2","-","**","0.2","0.4","-","**","0.0","2.2","-","**","0.0","2.2","-","**","0.0","2.2","-","**","0.5","0.6","-","**","0.3","0.5","-","**","99.0","0.9","68229","6055","2.7","1.9","48750","15422","28.4","6.2","78523","7186","37.8","6.2","79844","23583","31.1","5.4","45625","6594","871","99","79625","8627","41.6","7.0","86042","6202","58.4","7.0","72188","9055","86.9","4.8","(X)","(X)","9.4","4.1","(X)","(X)","3.7","2.6","(X)","(X)","376","70","34028","12629","43.4","11.2","(X)","(X)","37.5","9.4","(X)","(X)","5.9","6.6","(X)","(X)","56.6","11.2","(X)","(X)","41.0","10.5","(X)","(X)","15.7","9.2","(X)","(X)","26.1","(X)","(X)","(X)","24.1","(X)","(X)","(X)","30.9","(X)","(X)","(X)",
"8600000US61754","ZCTA5 61754","485","65","68125","13325","98.8","2.1","66806","13576","0.0","5.5","-","**","0.0","5.5","-","**","0.8","1.8","-","**","0.0","5.5","-","**","0.0","5.5","-","**","0.4","0.9","-","**","0.0","5.5","-","**","98.8","2.1","66806","13576","1.4","2.1","-","**","29.1","8.1","61607","17547","47.2","9.2","83563","8771","22.3","7.0","41250","21431","370","57","79231","5593","40.8","13.4","76354","15200","59.2","13.4","80240","3260","88.4","5.8","80670","4522","5.7","3.1","42917","30630","5.9","5.2","72222","26551","115","44","38393","15583","62.6","21.3","30952","2383","62.6","21.3","30952","2383","0.0","21.1","-","**","37.4","21.3","50764","11637","34.8","21.4","50556","14091","2.6","3.8","-","**","31.1","(X)","(X)","(X)","33.2","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"8600000US61755","ZCTA5 61755","1884","119","72143","6609","98.0","2.3","73429","6700","1.2","1.9","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.0","1.4","-","**","0.8","1.1","-","**","0.0","1.4","-","**","1.8","1.5","(X)","(X)","97.0","2.6","73286","6672","5.4","2.8","(X)","(X)","31.4","4.7","(X)","(X)","43.1","4.6","(X)","(X)","20.2","3.9","(X)","(X)","1373","80","87578","8933","45.7","5.4","88194","9964","54.3","5.4","85833","18091","87.0","4.6","(X)","(X)","9.1","4.0","(X)","(X)","3.9","2.5","(X)","(X)","511","119","35288","12453","39.9","11.5","(X)","(X)","35.0","11.0","(X)","(X)","4.9","5.7","(X)","(X)","60.1","11.5","(X)","(X)","45.8","10.3","(X)","(X)","14.3","9.1","(X)","(X)","38.7","(X)","(X)","(X)","37.6","(X)","(X)","(X)","40.5","(X)","(X)","(X)",
